Dataset,Classifier,Balancing,FeatureSelection,Iteration,Fold,Precision,Recall,FMeasure,AUC,Kappa,NPofB20
AVRO,IBk,None,InfoGain,5,9,0.7143,0.4545,0.5556,0.8316,0.5339,0.6364
AVRO,IBk,None,InfoGain,5,10,0.3636,0.3636,0.3636,0.8300,0.3232,0.6006
AVRO,IBk,None,InfoGain,6,1,0.7143,0.4545,0.5556,0.9459,0.5340,0.7273
AVRO,IBk,None,InfoGain,6,2,1.0000,0.7273,0.8421,0.9838,0.8338,0.9091
AVRO,IBk,None,InfoGain,6,3,0.7143,0.5000,0.5882,0.7661,0.5689,0.6000
AVRO,IBk,None,InfoGain,6,4,0.6000,0.5455,0.5714,0.8852,0.5456,0.8182
AVRO,IBk,None,InfoGain,6,5,0.6667,0.3636,0.4706,0.9616,0.4473,0.9091
AVRO,IBk,None,InfoGain,6,6,0.6667,0.5455,0.6000,0.8663,0.5773,0.7273
AVRO,IBk,None,InfoGain,6,7,0.8333,0.9091,0.8696,0.9792,0.8609,0.9091
AVRO,IBk,None,InfoGain,6,8,0.2500,0.0909,0.1333,0.8734,0.1048,0.8182
AVRO,IBk,None,InfoGain,6,9,0.7778,0.6364,0.7000,0.9041,0.6829,0.9091
AVRO,IBk,None,InfoGain,6,10,0.7143,0.4545,0.5556,0.8586,0.5339,0.7273
AVRO,IBk,None,InfoGain,7,1,1.0000,0.5455,0.7059,0.9739,0.6930,0.9091
AVRO,IBk,None,InfoGain,7,2,0.6000,0.5455,0.5714,0.9127,0.5457,0.7273
AVRO,IBk,None,InfoGain,7,3,0.8571,0.6000,0.7059,0.9086,0.6921,0.8000
AVRO,IBk,None,InfoGain,7,4,0.5714,0.3636,0.4444,0.8274,0.4174,0.7273
AVRO,IBk,None,InfoGain,7,5,1.0000,0.7273,0.8421,0.9937,0.8337,1.0000
AVRO,IBk,None,InfoGain,7,6,0.7500,0.5455,0.6316,0.8802,0.6120,0.8182
AVRO,IBk,None,InfoGain,7,7,0.8000,0.7273,0.7619,0.8904,0.7475,0.8182
AVRO,IBk,None,InfoGain,7,8,0.7000,0.6364,0.6667,0.9708,0.6465,0.9091
AVRO,IBk,None,InfoGain,7,9,0.7143,0.4545,0.5556,0.8805,0.5339,0.8182
AVRO,IBk,None,InfoGain,7,10,0.6667,0.3636,0.4706,0.9225,0.4473,0.9091
AVRO,IBk,None,InfoGain,8,1,0.5000,0.3636,0.4211,0.9347,0.3905,0.8182
AVRO,IBk,None,InfoGain,8,2,1.0000,0.5455,0.7059,0.9953,0.6930,1.0000
AVRO,IBk,None,InfoGain,8,3,0.7500,0.6000,0.6667,0.9621,0.6497,0.8000
AVRO,IBk,None,InfoGain,8,4,0.8571,0.5455,0.6667,0.8103,0.6504,0.7273
AVRO,IBk,None,InfoGain,8,5,0.8571,0.5455,0.6667,0.8006,0.6504,0.7273
AVRO,IBk,None,InfoGain,8,6,0.6000,0.2727,0.3750,0.9157,0.3507,0.7273
AVRO,IBk,None,InfoGain,8,7,0.6250,0.4545,0.5263,0.9062,0.5012,0.9091
AVRO,IBk,None,InfoGain,8,8,0.5294,0.8182,0.6429,0.9850,0.6149,0.9643
AVRO,IBk,None,InfoGain,8,9,1.0000,0.5455,0.7059,0.9808,0.6929,1.0000
AVRO,IBk,None,InfoGain,8,10,0.9000,0.8182,0.8571,0.9905,0.8485,1.0000
AVRO,IBk,None,InfoGain,9,1,0.6000,0.5455,0.5714,0.9104,0.5457,0.8182
AVRO,IBk,None,InfoGain,9,2,0.8333,0.4545,0.5882,0.9172,0.5702,0.8182
AVRO,IBk,None,InfoGain,9,3,0.8571,0.6000,0.7059,0.9894,0.6921,1.0000
AVRO,IBk,None,InfoGain,9,4,0.7692,0.9091,0.8333,0.9971,0.8218,1.0000
AVRO,IBk,None,InfoGain,9,5,0.6250,0.4545,0.5263,0.9280,0.5012,0.9091
AVRO,IBk,None,InfoGain,9,6,0.6000,0.5455,0.5714,0.8702,0.5456,0.7273
AVRO,IBk,None,InfoGain,9,7,1.0000,0.3636,0.5333,0.8584,0.5180,0.8182
AVRO,IBk,None,InfoGain,9,8,0.8571,0.5455,0.6667,0.8555,0.6504,0.7273
AVRO,IBk,None,InfoGain,9,9,0.8182,0.8182,0.8182,0.9086,0.8066,0.9091
AVRO,IBk,None,InfoGain,9,10,0.8000,0.3636,0.5000,0.9046,0.4806,0.8182
AVRO,IBk,None,InfoGain,10,1,0.5000,0.3636,0.4211,0.9783,0.3905,1.0000
AVRO,IBk,None,InfoGain,10,2,0.7273,0.7273,0.7273,0.9757,0.7100,0.9091
AVRO,IBk,None,InfoGain,10,3,1.0000,0.7000,0.8235,0.9704,0.8153,0.9000
AVRO,IBk,None,InfoGain,10,4,1.0000,0.4545,0.6250,0.9109,0.6104,0.7273
AVRO,IBk,None,InfoGain,10,5,0.7143,0.4545,0.5556,0.8121,0.5339,0.6364
AVRO,IBk,None,InfoGain,10,6,0.7000,0.6364,0.6667,0.9890,0.6465,1.0000
AVRO,IBk,None,InfoGain,10,7,0.7778,0.6364,0.7000,0.9580,0.6829,0.8182
AVRO,IBk,None,InfoGain,10,8,0.5000,0.4545,0.4762,0.8434,0.4446,0.7273
AVRO,IBk,None,InfoGain,10,9,1.0000,0.5455,0.7059,0.8224,0.6929,0.8182
AVRO,IBk,None,InfoGain,10,10,0.6667,0.5455,0.6000,0.9438,0.5773,0.8182
AVRO,IBk,Undersampling,InfoGain,1,1,0.2157,1.0000,0.3548,0.9389,0.2849,0.7273
AVRO,IBk,Undersampling,InfoGain,1,2,0.1702,0.7273,0.2759,0.7416,0.1986,0.3636
AVRO,IBk,Undersampling,InfoGain,1,3,0.1786,1.0000,0.3030,0.9181,0.2322,0.4000
AVRO,IBk,Undersampling,InfoGain,1,4,0.1731,0.8182,0.2857,0.7880,0.2075,0.5455
AVRO,IBk,Undersampling,InfoGain,1,5,0.1852,0.9091,0.3077,0.9033,0.2313,0.7273
AVRO,IBk,Undersampling,InfoGain,1,6,0.1538,0.5455,0.2400,0.8334,0.1618,0.4545
AVRO,IBk,Undersampling,InfoGain,1,7,0.2075,1.0000,0.3438,0.9191,0.2716,0.2727
AVRO,IBk,Undersampling,InfoGain,1,8,0.2292,1.0000,0.3729,0.9304,0.3053,0.5455
AVRO,IBk,Undersampling,InfoGain,1,9,0.2059,0.6364,0.3111,0.8395,0.2427,0.6364
AVRO,IBk,Undersampling,InfoGain,1,10,0.1818,0.9091,0.3030,0.8839,0.2259,0.6364
AVRO,IBk,Undersampling,InfoGain,2,1,0.2041,0.9091,0.3333,0.8757,0.2616,0.7273
AVRO,IBk,Undersampling,InfoGain,2,2,0.1613,0.9091,0.2740,0.7902,0.1924,0.3636
AVRO,IBk,Undersampling,InfoGain,2,3,0.1500,0.9000,0.2571,0.8701,0.1808,0.5000
AVRO,IBk,Undersampling,InfoGain,2,4,0.2286,0.7273,0.3478,0.8014,0.2826,0.5455
AVRO,IBk,Undersampling,InfoGain,2,5,0.1698,0.8182,0.2813,0.8621,0.2023,0.4545
AVRO,IBk,Undersampling,InfoGain,2,6,0.1897,1.0000,0.3188,0.9338,0.2427,0.6364
AVRO,IBk,Undersampling,InfoGain,2,7,0.1587,0.9091,0.2703,0.8973,0.1876,0.8182
AVRO,IBk,Undersampling,InfoGain,2,8,0.1961,0.9091,0.3226,0.8839,0.2487,0.5455
AVRO,IBk,Undersampling,InfoGain,2,9,0.1724,0.9091,0.2899,0.8820,0.2105,0.8469
AVRO,IBk,Undersampling,InfoGain,2,10,0.1707,0.6364,0.2692,0.8363,0.1932,0.4545
AVRO,IBk,Undersampling,InfoGain,3,1,0.1481,0.7273,0.2462,0.8352,0.1635,0.4927
AVRO,IBk,Undersampling,InfoGain,3,2,0.1667,0.8182,0.2769,0.8542,0.1977,0.8182
AVRO,IBk,Undersampling,InfoGain,3,3,0.1429,0.9000,0.2466,0.8353,0.1686,0.7000
AVRO,IBk,Undersampling,InfoGain,3,4,0.1800,0.8182,0.2951,0.8521,0.2185,0.3636
AVRO,IBk,Undersampling,InfoGain,3,5,0.1475,0.8182,0.2500,0.8169,0.1655,0.4545
AVRO,IBk,Undersampling,InfoGain,3,6,0.1875,0.8182,0.3051,0.8791,0.2302,0.6364
AVRO,IBk,Undersampling,InfoGain,3,7,0.1746,1.0000,0.2973,0.8999,0.2177,0.5455
AVRO,IBk,Undersampling,InfoGain,3,8,0.1923,0.9091,0.3175,0.8631,0.2427,0.4545
AVRO,IBk,Undersampling,InfoGain,3,9,0.1724,0.9091,0.2899,0.8736,0.2105,0.3636
AVRO,IBk,Undersampling,InfoGain,3,10,0.2245,1.0000,0.3667,0.9343,0.2981,0.7273
AVRO,IBk,Undersampling,InfoGain,4,1,0.1923,0.9091,0.3175,0.9154,0.2432,0.5455
AVRO,IBk,Undersampling,InfoGain,4,2,0.1923,0.9091,0.3175,0.8414,0.2432,0.0909
AVRO,IBk,Undersampling,InfoGain,4,3,0.1698,0.9000,0.2857,0.8029,0.2138,0.6000
AVRO,IBk,Undersampling,InfoGain,4,4,0.1163,0.4545,0.1852,0.7236,0.0994,0.5391
AVRO,IBk,Undersampling,InfoGain,4,5,0.2093,0.8182,0.3333,0.8944,0.2632,0.7394
AVRO,IBk,Undersampling,InfoGain,4,6,0.1923,0.9091,0.3175,0.8865,0.2427,0.4545
AVRO,IBk,Undersampling,InfoGain,4,7,0.1569,0.7273,0.2581,0.7885,0.1771,0.3636
AVRO,IBk,Undersampling,InfoGain,4,8,0.2000,0.9091,0.3279,0.8607,0.2548,0.8182
AVRO,IBk,Undersampling,InfoGain,4,9,0.1698,0.8182,0.2813,0.8163,0.2023,0.5455
AVRO,IBk,Undersampling,InfoGain,4,10,0.2245,1.0000,0.3667,0.9041,0.2981,0.5455
AVRO,IBk,Undersampling,InfoGain,5,1,0.1667,1.0000,0.2857,0.8785,0.2046,0.6364
AVRO,IBk,Undersampling,InfoGain,5,2,0.1429,0.8182,0.2432,0.8634,0.1580,0.6364
AVRO,IBk,Undersampling,InfoGain,5,3,0.2000,0.8000,0.3200,0.8853,0.2552,0.6000
AVRO,IBk,Undersampling,InfoGain,5,4,0.1957,0.8182,0.3158,0.8416,0.2427,0.6364
AVRO,IBk,Undersampling,InfoGain,5,5,0.1724,0.9091,0.2899,0.8321,0.2105,0.6364
AVRO,IBk,Undersampling,InfoGain,5,6,0.1897,1.0000,0.3188,0.8844,0.2427,0.6364
AVRO,IBk,Undersampling,InfoGain,5,7,0.1818,0.9091,0.3030,0.8174,0.2259,0.6364
AVRO,IBk,Undersampling,InfoGain,5,8,0.2174,0.9091,0.3509,0.9101,0.2816,0.5455
AVRO,IBk,Undersampling,InfoGain,5,9,0.1633,0.7273,0.2667,0.7696,0.1873,0.4545
AVRO,IBk,Undersampling,InfoGain,5,10,0.1765,0.8182,0.2903,0.8452,0.2129,0.4111
AVRO,IBk,Undersampling,InfoGain,6,1,0.2045,0.8182,0.3273,0.9070,0.2565,0.8182
AVRO,IBk,Undersampling,InfoGain,6,2,0.2000,0.9091,0.3279,0.8929,0.2553,0.3636
AVRO,IBk,Undersampling,InfoGain,6,3,0.2143,0.9000,0.3462,0.9227,0.2832,0.9000
AVRO,IBk,Undersampling,InfoGain,6,4,0.1449,0.9091,0.2500,0.8050,0.1638,0.4545
AVRO,IBk,Undersampling,InfoGain,6,5,0.2075,1.0000,0.3438,0.9417,0.2716,0.6364
AVRO,IBk,Undersampling,InfoGain,6,6,0.1923,0.9091,0.3175,0.8718,0.2427,0.3636
AVRO,IBk,Undersampling,InfoGain,6,7,0.2000,1.0000,0.3333,0.9388,0.2596,0.6364
AVRO,IBk,Undersampling,InfoGain,6,8,0.1481,0.7273,0.2462,0.7867,0.1630,0.5455
AVRO,IBk,Undersampling,InfoGain,6,9,0.1837,0.8182,0.3000,0.8255,0.2243,0.4545
AVRO,IBk,Undersampling,InfoGain,6,10,0.1591,0.6364,0.2545,0.8421,0.1757,0.4545
AVRO,IBk,Undersampling,InfoGain,7,1,0.2041,0.9091,0.3333,0.9060,0.2616,0.7273
AVRO,IBk,Undersampling,InfoGain,7,2,0.1452,0.8182,0.2466,0.8041,0.1619,0.3636
AVRO,IBk,Undersampling,InfoGain,7,3,0.1818,0.8000,0.2963,0.8569,0.2279,0.4000
AVRO,IBk,Undersampling,InfoGain,7,4,0.1795,0.6364,0.2800,0.7659,0.2059,0.5455
AVRO,IBk,Undersampling,InfoGain,7,5,0.2273,0.9091,0.3636,0.9372,0.2963,0.4545
AVRO,IBk,Undersampling,InfoGain,7,6,0.2083,0.9091,0.3390,0.8431,0.2678,0.6364
AVRO,IBk,Undersampling,InfoGain,7,7,0.2439,0.9091,0.3846,0.9015,0.3206,0.3636
AVRO,IBk,Undersampling,InfoGain,7,8,0.2000,0.9091,0.3279,0.9167,0.2548,0.7273
AVRO,IBk,Undersampling,InfoGain,7,9,0.1481,0.7273,0.2462,0.8111,0.1630,0.4182
AVRO,IBk,Undersampling,InfoGain,7,10,0.1333,0.5455,0.2143,0.7972,0.1308,0.4545
AVRO,IBk,Undersampling,InfoGain,8,1,0.1724,0.9091,0.2899,0.8793,0.2110,0.5455
AVRO,IBk,Undersampling,InfoGain,8,2,0.1800,0.8182,0.2951,0.8871,0.2189,0.5455
AVRO,IBk,Undersampling,InfoGain,8,3,0.2250,0.9000,0.3600,0.9261,0.2990,0.7000
AVRO,IBk,Undersampling,InfoGain,8,4,0.1600,0.7273,0.2623,0.7877,0.1821,0.3636
AVRO,IBk,Undersampling,InfoGain,8,5,0.1579,0.8182,0.2647,0.8024,0.1828,0.6364
AVRO,IBk,Undersampling,InfoGain,8,6,0.2391,1.0000,0.3860,0.9104,0.3204,0.6364
AVRO,IBk,Undersampling,InfoGain,8,7,0.1321,0.6364,0.2188,0.8311,0.1329,0.7273
AVRO,IBk,Undersampling,InfoGain,8,8,0.2075,1.0000,0.3438,0.9062,0.2716,0.3636
AVRO,IBk,Undersampling,InfoGain,8,9,0.1964,1.0000,0.3284,0.8949,0.2538,0.5455
AVRO,IBk,Undersampling,InfoGain,8,10,0.1636,0.8182,0.2727,0.8954,0.1922,0.5455
AVRO,IBk,Undersampling,InfoGain,9,1,0.1525,0.8182,0.2571,0.8184,0.1744,0.5455
AVRO,IBk,Undersampling,InfoGain,9,2,0.1639,0.9091,0.2778,0.8877,0.1969,0.4545
AVRO,IBk,Undersampling,InfoGain,9,3,0.1667,0.8000,0.2759,0.8787,0.2043,0.6000
AVRO,IBk,Undersampling,InfoGain,9,4,0.1746,1.0000,0.2973,0.9425,0.2177,0.8182
AVRO,IBk,Undersampling,InfoGain,9,5,0.2083,0.9091,0.3390,0.8820,0.2678,0.4545
AVRO,IBk,Undersampling,InfoGain,9,6,0.1600,0.7273,0.2623,0.7612,0.1821,0.2727
AVRO,IBk,Undersampling,InfoGain,9,7,0.1837,0.8182,0.3000,0.7974,0.2243,0.6364
AVRO,IBk,Undersampling,InfoGain,9,8,0.1636,0.8182,0.2727,0.8224,0.1922,0.5455
AVRO,IBk,Undersampling,InfoGain,9,9,0.1818,0.9091,0.3030,0.8862,0.2259,0.7273
AVRO,IBk,Undersampling,InfoGain,9,10,0.2439,0.9091,0.3846,0.8749,0.3206,0.6112
AVRO,IBk,Undersampling,InfoGain,10,1,0.1795,0.6364,0.2800,0.8271,0.2064,0.4545
AVRO,IBk,Undersampling,InfoGain,10,2,0.1471,0.9091,0.2532,0.8858,0.1680,0.5455
AVRO,IBk,Undersampling,InfoGain,10,3,0.1923,1.0000,0.3226,0.9210,0.2546,0.5000
AVRO,IBk,Undersampling,InfoGain,10,4,0.1800,0.8182,0.2951,0.8678,0.2185,0.4446
AVRO,IBk,Undersampling,InfoGain,10,5,0.2647,0.8182,0.4000,0.8290,0.3404,0.6364
AVRO,IBk,Undersampling,InfoGain,10,6,0.1803,1.0000,0.3056,0.9207,0.2273,0.8182
AVRO,IBk,Undersampling,InfoGain,10,7,0.2083,0.9091,0.3390,0.8762,0.2678,0.7273
AVRO,IBk,Undersampling,InfoGain,10,8,0.2222,0.9091,0.3571,0.8455,0.2888,0.5494
AVRO,IBk,Undersampling,InfoGain,10,9,0.1778,0.7273,0.2857,0.8245,0.2098,0.3636
AVRO,IBk,Undersampling,InfoGain,10,10,0.1481,0.7273,0.2462,0.8652,0.1630,0.3636
AVRO,IBk,Oversampling,InfoGain,1,1,0.4167,0.9091,0.5714,0.9639,0.5334,0.8854
AVRO,IBk,Oversampling,InfoGain,1,2,0.4118,0.6364,0.5000,0.8440,0.4611,0.6364
AVRO,IBk,Oversampling,InfoGain,1,3,0.4348,1.0000,0.6061,0.9876,0.5738,1.0000
AVRO,IBk,Oversampling,InfoGain,1,4,0.3889,0.6364,0.4828,0.8807,0.4413,0.6364
AVRO,IBk,Oversampling,InfoGain,1,5,0.5882,0.9091,0.7143,0.9771,0.6919,0.9091
AVRO,IBk,Oversampling,InfoGain,1,6,0.6154,0.7273,0.6667,0.9461,0.6436,0.7273
AVRO,IBk,Oversampling,InfoGain,1,7,0.5625,0.8182,0.6667,0.8663,0.6412,0.8182
AVRO,IBk,Oversampling,InfoGain,1,8,0.6250,0.9091,0.7407,0.9811,0.7210,0.9091
AVRO,IBk,Oversampling,InfoGain,1,9,0.6154,0.7273,0.6667,0.8108,0.6436,0.7273
AVRO,IBk,Oversampling,InfoGain,1,10,0.4167,0.9091,0.5714,0.9782,0.5332,0.9091
AVRO,IBk,Oversampling,InfoGain,2,1,0.5000,0.7273,0.5926,0.8414,0.5617,0.7273
AVRO,IBk,Oversampling,InfoGain,2,2,0.3478,0.7273,0.4706,0.8871,0.4243,0.7273
AVRO,IBk,Oversampling,InfoGain,2,3,0.5294,0.9000,0.6667,0.9767,0.6422,0.9000
AVRO,IBk,Oversampling,InfoGain,2,4,0.4737,0.8182,0.6000,0.8891,0.5672,0.8182
AVRO,IBk,Oversampling,InfoGain,2,5,0.6250,0.9091,0.7407,0.9485,0.7210,0.9091
AVRO,IBk,Oversampling,InfoGain,2,6,0.5000,1.0000,0.6667,0.9955,0.6378,1.0000
AVRO,IBk,Oversampling,InfoGain,2,7,0.3704,0.9091,0.5263,0.9593,0.4823,0.9091
AVRO,IBk,Oversampling,InfoGain,2,8,0.5000,0.8182,0.6207,0.9162,0.5903,0.8182
AVRO,IBk,Oversampling,InfoGain,2,9,0.4500,0.8182,0.5806,0.8962,0.5456,0.8182
AVRO,IBk,Oversampling,InfoGain,2,10,0.5000,0.7273,0.5926,0.8684,0.5615,0.7273
AVRO,IBk,Oversampling,InfoGain,3,1,0.6667,0.9091,0.7692,0.9804,0.7522,0.9091
AVRO,IBk,Oversampling,InfoGain,3,2,0.6000,0.8182,0.6923,0.8568,0.6696,0.8182
AVRO,IBk,Oversampling,InfoGain,3,3,0.4286,0.9000,0.5806,0.9063,0.5473,0.9000
AVRO,IBk,Oversampling,InfoGain,3,4,0.4167,0.9091,0.5714,0.9241,0.5332,0.6982
AVRO,IBk,Oversampling,InfoGain,3,5,0.3913,0.8182,0.5294,0.9333,0.4880,0.8182
AVRO,IBk,Oversampling,InfoGain,3,6,0.5263,0.9091,0.6667,0.9364,0.6394,0.9091
AVRO,IBk,Oversampling,InfoGain,3,7,0.4167,0.9091,0.5714,0.9813,0.5332,0.9091
AVRO,IBk,Oversampling,InfoGain,3,8,0.5882,0.9091,0.7143,0.9813,0.6919,0.9091
AVRO,IBk,Oversampling,InfoGain,3,9,0.7500,0.8182,0.7826,0.9049,0.7681,0.8182
AVRO,IBk,Oversampling,InfoGain,3,10,0.6667,0.9091,0.7692,0.9585,0.7521,0.9091
AVRO,IBk,Oversampling,InfoGain,4,1,0.5556,0.9091,0.6897,0.9556,0.6649,0.9091
AVRO,IBk,Oversampling,InfoGain,4,2,0.5263,0.9091,0.6667,0.9117,0.6395,0.9091
AVRO,IBk,Oversampling,InfoGain,4,3,0.4118,0.7000,0.5185,0.8802,0.4831,0.7000
AVRO,IBk,Oversampling,InfoGain,4,4,0.4167,0.4545,0.4348,0.7801,0.3972,0.4545
AVRO,IBk,Oversampling,InfoGain,4,5,0.4737,0.8182,0.6000,0.8986,0.5672,0.8182
AVRO,IBk,Oversampling,InfoGain,4,6,0.5500,1.0000,0.7097,0.9974,0.6854,1.0000
AVRO,IBk,Oversampling,InfoGain,4,7,0.3684,0.6364,0.4667,0.8213,0.4230,0.6364
AVRO,IBk,Oversampling,InfoGain,4,8,0.5789,1.0000,0.7333,0.9916,0.7115,1.0000
AVRO,IBk,Oversampling,InfoGain,4,9,0.3333,0.7273,0.4571,0.7980,0.4087,0.7273
AVRO,IBk,Oversampling,InfoGain,4,10,0.4545,0.9091,0.6061,0.9359,0.5719,0.8671
AVRO,IBk,Oversampling,InfoGain,5,1,0.4231,1.0000,0.5946,0.9888,0.5576,1.0000
AVRO,IBk,Oversampling,InfoGain,5,2,0.4400,1.0000,0.6111,0.9937,0.5761,1.0000
AVRO,IBk,Oversampling,InfoGain,5,3,0.4500,0.9000,0.6000,0.9526,0.5688,0.9000
AVRO,IBk,Oversampling,InfoGain,5,4,0.5000,0.9091,0.6452,0.9551,0.6155,0.9091
AVRO,IBk,Oversampling,InfoGain,5,5,0.4286,0.8182,0.5625,0.9566,0.5252,0.8182
AVRO,IBk,Oversampling,InfoGain,5,6,0.5500,1.0000,0.7097,0.9877,0.6854,1.0000
AVRO,IBk,Oversampling,InfoGain,5,7,0.4737,0.8182,0.6000,0.8597,0.5672,0.8182
AVRO,IBk,Oversampling,InfoGain,5,8,0.5294,0.8182,0.6429,0.9193,0.6149,0.8182
AVRO,IBk,Oversampling,InfoGain,5,9,0.3600,0.8182,0.5000,0.8715,0.4547,0.8182
AVRO,IBk,Oversampling,InfoGain,5,10,0.5333,0.7273,0.6154,0.8539,0.5869,0.7273
AVRO,IBk,Oversampling,InfoGain,6,1,0.8000,0.7273,0.7619,0.9305,0.7476,0.7273
AVRO,IBk,Oversampling,InfoGain,6,2,0.4348,0.9091,0.5882,0.9015,0.5522,0.9091
AVRO,IBk,Oversampling,InfoGain,6,3,0.4118,0.7000,0.5185,0.8546,0.4831,0.7000
AVRO,IBk,Oversampling,InfoGain,6,4,0.4286,0.8182,0.5625,0.8713,0.5252,0.8182
AVRO,IBk,Oversampling,InfoGain,6,5,0.4286,0.8182,0.5625,0.9233,0.5252,0.8182
AVRO,IBk,Oversampling,InfoGain,6,6,0.4091,0.8182,0.5455,0.9498,0.5061,0.7779
AVRO,IBk,Oversampling,InfoGain,6,7,0.6250,0.9091,0.7407,0.9837,0.7210,0.9091
AVRO,IBk,Oversampling,InfoGain,6,8,0.5294,0.8182,0.6429,0.9033,0.6149,0.8182
AVRO,IBk,Oversampling,InfoGain,6,9,0.4348,0.9091,0.5882,0.9348,0.5520,0.9091
AVRO,IBk,Oversampling,InfoGain,6,10,0.4000,0.7273,0.5161,0.7743,0.4757,0.7273
AVRO,IBk,Oversampling,InfoGain,7,1,0.5882,0.9091,0.7143,0.9825,0.6921,0.9091
AVRO,IBk,Oversampling,InfoGain,7,2,0.3478,0.7273,0.4706,0.8898,0.4243,0.7273
AVRO,IBk,Oversampling,InfoGain,7,3,0.6923,0.9000,0.7826,0.9491,0.7684,0.9000
AVRO,IBk,Oversampling,InfoGain,7,4,0.4706,0.7273,0.5714,0.8382,0.5379,0.7273
AVRO,IBk,Oversampling,InfoGain,7,5,0.5789,1.0000,0.7333,0.9958,0.7115,1.0000
AVRO,IBk,Oversampling,InfoGain,7,6,0.5000,0.8182,0.6207,0.9033,0.5903,0.8182
AVRO,IBk,Oversampling,InfoGain,7,7,0.4286,0.8182,0.5625,0.9122,0.5252,0.8182
AVRO,IBk,Oversampling,InfoGain,7,8,0.4091,0.8182,0.5455,0.9369,0.5061,0.8182
AVRO,IBk,Oversampling,InfoGain,7,9,0.3750,0.8182,0.5143,0.9151,0.4709,0.8182
AVRO,IBk,Oversampling,InfoGain,7,10,0.4762,0.9091,0.6250,0.9301,0.5931,0.9091
AVRO,IBk,Oversampling,InfoGain,8,1,0.4286,0.8182,0.5625,0.8336,0.5255,0.8182
AVRO,IBk,Oversampling,InfoGain,8,2,0.6111,1.0000,0.7586,0.9864,0.7394,1.0000
AVRO,IBk,Oversampling,InfoGain,8,3,0.6154,0.8000,0.6957,0.9417,0.6757,0.8000
AVRO,IBk,Oversampling,InfoGain,8,4,0.4000,0.7273,0.5161,0.9364,0.4757,0.7273
AVRO,IBk,Oversampling,InfoGain,8,5,0.4286,0.8182,0.5625,0.8350,0.5252,0.8182
AVRO,IBk,Oversampling,InfoGain,8,6,0.3810,0.7273,0.5000,0.9306,0.4574,0.7273
AVRO,IBk,Oversampling,InfoGain,8,7,0.4000,0.9091,0.5556,0.9577,0.5153,0.9091
AVRO,IBk,Oversampling,InfoGain,8,8,0.4783,1.0000,0.6471,0.9866,0.6160,1.0000
AVRO,IBk,Oversampling,InfoGain,8,9,0.4348,0.9091,0.5882,0.9748,0.5520,0.9091
AVRO,IBk,Oversampling,InfoGain,8,10,0.5500,1.0000,0.7097,0.9961,0.6854,1.0000
AVRO,IBk,Oversampling,InfoGain,9,1,0.3333,0.8182,0.4737,0.8921,0.4251,0.8182
AVRO,IBk,Oversampling,InfoGain,9,2,0.6429,0.8182,0.7200,0.9666,0.7000,0.8182
AVRO,IBk,Oversampling,InfoGain,9,3,0.4167,1.0000,0.5882,0.9810,0.5540,1.0000
AVRO,IBk,Oversampling,InfoGain,9,4,0.5000,1.0000,0.6667,0.9929,0.6378,1.0000
AVRO,IBk,Oversampling,InfoGain,9,5,0.3462,0.8182,0.4865,0.8973,0.4394,0.8182
AVRO,IBk,Oversampling,InfoGain,9,6,0.4000,0.7273,0.5161,0.8466,0.4757,0.7273
AVRO,IBk,Oversampling,InfoGain,9,7,0.5556,0.9091,0.6897,0.9054,0.6648,0.9091
AVRO,IBk,Oversampling,InfoGain,9,8,0.6000,0.8182,0.6923,0.9104,0.6695,0.8182
AVRO,IBk,Oversampling,InfoGain,9,9,0.4762,0.9091,0.6250,0.9151,0.5931,0.9091
AVRO,IBk,Oversampling,InfoGain,9,10,0.5294,0.8182,0.6429,0.9648,0.6149,0.8182
AVRO,IBk,Oversampling,InfoGain,10,1,0.4762,0.9091,0.6250,0.9744,0.5933,0.9091
AVRO,IBk,Oversampling,InfoGain,10,2,0.4762,0.9091,0.6250,0.9415,0.5933,0.9091
AVRO,IBk,Oversampling,InfoGain,10,3,0.4286,0.9000,0.5806,0.9721,0.5473,0.9000
AVRO,IBk,Oversampling,InfoGain,10,4,0.5000,0.8182,0.6207,0.9180,0.5903,0.8182
AVRO,IBk,Oversampling,InfoGain,10,5,0.5833,0.6364,0.6087,0.7809,0.5827,0.6364
AVRO,IBk,Oversampling,InfoGain,10,6,0.4400,1.0000,0.6111,0.9919,0.5759,1.0000
AVRO,IBk,Oversampling,InfoGain,10,7,0.5000,0.8182,0.6207,0.9459,0.5903,0.8182
AVRO,IBk,Oversampling,InfoGain,10,8,0.3810,0.7273,0.5000,0.9125,0.4574,0.7273
AVRO,IBk,Oversampling,InfoGain,10,9,0.3913,0.8182,0.5294,0.8623,0.4880,0.8182
AVRO,IBk,Oversampling,InfoGain,10,10,0.4000,0.9091,0.5556,0.9422,0.5153,0.9091
AVRO,IBk,SMOTE,InfoGain,1,1,0.5263,0.9091,0.6667,0.9339,0.6395,0.9091
AVRO,IBk,SMOTE,InfoGain,1,2,0.6364,0.6364,0.6364,0.8655,0.6134,0.7273
AVRO,IBk,SMOTE,InfoGain,1,3,0.4762,1.0000,0.6452,0.9931,0.6170,1.0000
AVRO,IBk,SMOTE,InfoGain,1,4,0.5556,0.4545,0.5000,0.8794,0.4716,0.8182
AVRO,IBk,SMOTE,InfoGain,1,5,0.5882,0.9091,0.7143,0.9693,0.6919,0.9091
